artist_id,artist_id_melon,artist_name,song_name,melon_song_likes
6,2863270,극동아시아타이거즈,이미 늦어버린 것 같지만,214
6,2863270,극동아시아타이거즈,면목중학교,425
7,520620,글렌체크,All I ever wanted,246
7,520620,글렌체크,Retrospecto,138
7,520620,글렌체크,Paint It Gold,63
7,520620,글렌체크,Summer Hearts (2024 Remix),62
7,520620,글렌체크,Acid Test (2024 Remix),31
7,520620,글렌체크,4ever (2024 Remix),32
7,520620,글렌체크,Raving (2024 Remix),22
7,520620,글렌체크,Dreaming Kills (2024 Remix),19
7,520620,글렌체크,Pretty Psycho (2024 Remix),15
7,520620,글렌체크,Mayhem (2024 Remix),16
7,520620,글렌체크,"Dive Baby, Dive (2024 Remix)",30
7,520620,글렌체크,Teen Dream (2024 Remix),14
7,520620,글렌체크,60's Cardin (2024 Remix),309
7,520620,글렌체크,Nevada,599
7,520620,글렌체크,Sunbathe,405
7,520620,글렌체크,Pacific,54
7,520620,글렌체크,Psychoboy Jack (Original Mix),96
7,520620,글렌체크,Bloodbath Club Scene (Original Mix),50
7,520620,글렌체크,Pretty Psycho,385
7,520620,글렌체크,"Cactus, Cactus",117
7,520620,글렌체크,Candy Pink,623
7,520620,글렌체크,Mind Surfing,185
7,520620,글렌체크,Teen Dream,109
7,520620,글렌체크,"Cactus, Cactus",490
7,520620,글렌체크,"Dive, Baby Dive (Machinedrum Remix)",186
7,520620,글렌체크,Love or Die (Glen Check ver.),561
7,520620,글렌체크,Acid Test,474
7,520620,글렌체크,Dazed & Confused,4697
7,520620,글렌체크,Waves,1265
7,520620,글렌체크,"Dive Baby, Dive",3773
7,520620,글렌체크,Sins,1963
7,520620,글렌체크,Sometimes You Gotta Shake It Off,231
7,520620,글렌체크,Blush (Feat. Sokodomo),559
7,520620,글렌체크,Bliss,430
7,520620,글렌체크,Raving,612
7,520620,글렌체크,Long Strange Days Pt.2,191
7,520620,글렌체크,Runaway,483
7,520620,글렌체크,4ever,1848
7,520620,글렌체크,I Feel Like Ridin' Slow,220
7,520620,글렌체크,Velvet Goldmine,2436
7,520620,글렌체크,Dreaming Kills,2085
7,520620,글렌체크,Long Strange Days Pt.1,1158
7,520620,글렌체크,Mayhem,832
7,520620,글렌체크,Rude & Confused,608
7,520620,글렌체크,Pacific,150
7,520620,글렌체크,Paint It Gold,4268
7,520620,글렌체크,Paint It Gold (Anoraak Remix),115
7,520620,글렌체크,Paint It Gold (Jean Tonique Remix),171
7,520620,글렌체크,Paint It Gold (Like Likes Remix),121
7,520620,글렌체크,Paint It Gold (Knuckle G Remix),147
7,520620,글렌체크,Pacific,1548
7,520620,글렌체크,Pacific (Moullinex Remix),377
7,520620,글렌체크,Pacific (Justin Faust Remix),309
7,520620,글렌체크,Pacific (Les Loups Remix),133
7,520620,글렌체크,Pacific (Glen Check 'Summer' Remix),208
7,520620,글렌체크,I've Got This Feeling,1420
7,520620,글렌체크,I've Got This Feeling (Kartell Remix),142
7,520620,글렌체크,I've Got This Feeling (Lorenz Rhode Remix),82
7,520620,글렌체크,I've Got This Feeling (Tesla55 Remix),93
7,520620,글렌체크,I've Got This Feeling (Cabinett Remix),138
7,520620,글렌체크,The Match Open,305
7,520620,글렌체크,Pacific,5257
7,520620,글렌체크,Summer Hearts,745
7,520620,글렌체크,Youth In Revolt,560
7,520620,글렌체크,Paint It Gold,2563
7,520620,글렌체크,Anthem For The Wild Souls,595
7,520620,글렌체크,Young Generation,1220
7,520620,글렌체크,I've Got This Feeling,1043
7,520620,글렌체크,Brooklyn,465
7,520620,글렌체크,The Coast,628
7,520620,글렌체크,Jordan,285
7,520620,글렌체크,'84,3659
7,520620,글렌체크,'84 (Arno Grieco Remix),119
7,520620,글렌체크,'84 (Acid Punk Dynamite Remix),105
7,520620,글렌체크,'84 (Surrender! Remix),125
7,520620,글렌체크,'84 (Juneoney Remix),118
7,520620,글렌체크,"Blood, Sweat & The Beat",434
7,520620,글렌체크,'84,472
7,520620,글렌체크,Leather,752
7,520620,글렌체크,Want You Back,331
7,520620,글렌체크,'84 The Original,377
7,520620,글렌체크,The Naked Sun,725
7,520620,글렌체크,Vogue Boys And Girls,4625
7,520620,글렌체크,French Virgin Party,8067
7,520620,글렌체크,The Flashback,1169
7,520620,글렌체크,Rebellion,784
7,520620,글렌체크,Battaille!,402
7,520620,글렌체크,Au Revoir,1029
7,520620,글렌체크,Concorde,1237
7,520620,글렌체크,60's Cardin,42047
7,520620,글렌체크,Racket,1678
7,520620,글렌체크,Vivid,6829
7,520620,글렌체크,The Girl In Jeans,407
7,520620,글렌체크,Au Revoir,549
7,520620,글렌체크,60’s Cardin,1949
7,520620,글렌체크,Metro (Acoustic),339
7,520620,글렌체크,Addicted (Re Ver.),678
7,520620,글렌체크,Disco Elevator (Re Ver.),1115
7,520620,글렌체크,Metro (Re Ver.),604
7,520620,글렌체크,Dressing Room (Re Ver.),321
7,520620,글렌체크,Dressing Room (Acoustic) (Re Ver.),425
7,520620,글렌체크,Metro (Acoustic),1186
7,520620,글렌체크,60's Cardin,29
7,520620,글렌체크,Addicted,22
7,520620,글렌체크,Disco Elevator,26
7,520620,글렌체크,Metro,20
7,520620,글렌체크,Dressing Room (Demo),20
7,520620,글렌체크,Dressing Room (Acoustic),22
7,520620,글렌체크,Pacific [Les Loups Remix],1
7,520620,글렌체크,Follow The White Rabbit (CD ONLY),29
8,2642585,김늑,탕,12
8,2642585,김늑,I Wanna Be Like You !,67
8,2642585,김늑,네 전화를 기다리나 봐,29
8,2642585,김늑,소녀와 아가씨,24
8,2642585,김늑,초원,13
8,2642585,김늑,유일신,14
8,2642585,김늑,I Love You So Much !,96
8,2642585,김늑,그땐 왜 그랬을까,45
8,2642585,김늑,우리는 어디로 가는가,163
8,2642585,김늑,I Think,128
8,2642585,김늑,My Love !,245
8,2642585,김늑,My Love ! (inst.),2
8,2642585,김늑,우산을 던지자!,12
8,2642585,김늑,메리꽃핀스,50
8,2642585,김늑,흥국이,35
8,2642585,김늑,영원히 어린 마음,40
8,2642585,김늑,낡은 우리 사랑,31
8,2642585,김늑,춤이나,21
8,2642585,김늑,명치,60
8,2642585,김늑,낡은 우리 사랑,210
8,2642585,김늑,중2,61
8,2642585,김늑,춤이나,252
8,2642585,김늑,Strawberry,176
9,1816503,김뜻돌,손님별,248
9,1816503,김뜻돌,아침,122
9,1816503,김뜻돌,미카엘,163
9,1816503,김뜻돌,활엽수,108
9,1816503,김뜻돌,Westin Josun Hotel,128
9,1816503,김뜻돌,나는 닫힌 문 대신 창문을 열고,123
9,1816503,김뜻돌,Red car,74
9,1816503,김뜻돌,꿈에서 걸려온 부재중 전화,140
9,1816503,김뜻돌,우리의 심장이 같은 속도로 뛸 때,282
9,1816503,김뜻돌,요가난다,100
9,1816503,김뜻돌,속세탈출 (feat.스월비),238
9,1816503,김뜻돌,_()_,69
9,1816503,김뜻돌,미카엘,270
9,1816503,김뜻돌,손님별,553
9,1816503,김뜻돌,다섯 번째 봄,914
9,1816503,김뜻돌,Psychomania,840
9,1816503,김뜻돌,일반쓰레기,274
9,1816503,김뜻돌,Kiddo (기도),616
9,1816503,김뜻돌,나만의 모양,260
9,1816503,김뜻돌,나만의 모양 (Acoustic Ver.),68
9,1816503,김뜻돌,COBALT,1826
9,1816503,김뜻돌,중요해,871
9,1816503,김뜻돌,비 오는 거리에서 춤을 추자,4906
9,1816503,김뜻돌,비 오는 망원로,220
9,1816503,김뜻돌,훨훨,1135
9,1816503,김뜻돌,개,348
9,1816503,김뜻돌,꿈에서 걸려온 전화,3930
9,1816503,김뜻돌,이름이 없는 사람,1030
9,1816503,김뜻돌,작은 종말 (feat. 정우),2253
9,1816503,김뜻돌,나빗가루,705
9,1816503,김뜻돌,"아참,",1192
9,1816503,김뜻돌,보물찾기,2279
9,1816503,김뜻돌,성큼성큼,1012
9,1816503,김뜻돌,삐뽀삐뽀,9228
9,1816503,김뜻돌,실패하지 않는 사랑이 있나요,5699
9,1816503,김뜻돌,샤워를 해야해,1612
9,1816503,김뜻돌,삐뽀삐뽀 (2018),706
9,1816503,김뜻돌,어른이 된다면,2049
9,1816503,김뜻돌,밤산책,1491
9,1816503,김뜻돌,사라져 (Feat. 사뮈),3295
9,1816503,김뜻돌,가위바위보,933
9,1816503,김뜻돌,꿈속의 카메라,1686
10,1767,김윤아,IMAGINE,121
10,1767,김윤아,IMAGINE (Inst.),10
10,1767,김윤아,우리 안의 사계,30
10,1767,김윤아,우리 안의 사계,274
10,1767,김윤아,우리 안의 사계 (inst.),18
10,1767,김윤아,카멜리아 (feat. 김필),798
10,1767,김윤아,종언,742
10,1767,김윤아,행복을 바라는 게 잘못인가요,301
10,1767,김윤아,체취,278
10,1767,김윤아,장밋빛 인생,1266
10,1767,김윤아,평범한 남자 (feat. 백현진),209
10,1767,김윤아,U (feat. 이승열),298
10,1767,김윤아,부사의 정원 (feat. 이하이),415
10,1767,김윤아,해피엔딩,358
10,1767,김윤아,마지막 장면,287
10,1767,김윤아,매화,6132
10,1767,김윤아,Summer garden,217
10,1767,김윤아,노간주나무 이야기,98
10,1767,김윤아,증오는 나의 힘,136
10,1767,김윤아,에뜨왈르,137
10,1767,김윤아,Cat song,115
10,1767,김윤아,봄이 오면,192
10,1767,김윤아,Regrets,107
10,1767,김윤아,꿈,177
10,1767,김윤아,Going home,178
10,1767,김윤아,강,305
10,1767,김윤아,야상곡,153
10,1767,김윤아,봄날은 간다,234
10,1767,김윤아,이상한 이야기,110
10,1767,김윤아,도쿄 블루스,109
10,1767,김윤아,"사랑, 지나고 나면 아무 것도 아닐 마음의 사치",122
10,1767,김윤아,Melancholia,149
10,1767,김윤아,나는 위험한 사랑을 상상한다,109
10,1767,김윤아,세상의 끝,86
10,1767,김윤아,담,96
10,1767,김윤아,유리,153
10,1767,김윤아,행복한 사랑은 없네,204
10,1767,김윤아,야상곡,102
10,1767,김윤아,Going home,113
10,1767,김윤아,봄날은 간다,111
10,1767,김윤아,붉은 꽃그늘 아래서,213
10,1767,김윤아,붉은 꽃그늘 아래서,1436
10,1767,김윤아,붉은 꽃그늘 아래서 (Inst.),51
10,1767,김윤아,진심으로 너를 위해 부르는 노래 (Prod. 로코베리),6927
10,1767,김윤아,Winner,289
10,1767,김윤아,Winner,755
10,1767,김윤아,Winner (Inst.),28
10,1767,김윤아,Don't Disturb Me (The official Korean language theme song),3
10,1767,김윤아,고독한 항해,818
10,1767,김윤아,물들어간다,150
10,1767,김윤아,고독한 항해,10369
10,1767,김윤아,고독한 항해 (Inst.),232
10,1767,김윤아,Nobody Knows,274
10,1767,김윤아,Nobody Knows,1004
10,1767,김윤아,Nobody Knows (Inst.),44
10,1767,김윤아,물들어간다,1925
10,1767,김윤아,물들어간다 (inst.),46
10,1767,김윤아,목소리,210
10,1767,김윤아,눈물 아닌 날들,4029
10,1767,김윤아,눈물 아닌 날들,15238
10,1767,김윤아,Gloomy Sunday (비긴어게인2),1101
10,1767,김윤아,안녕 미미 (비긴어게인2),495
10,1767,김윤아,봄날은 간다 (비긴어게인2),2182
10,1767,김윤아,고향의 봄 (비긴어게인2),408
10,1767,김윤아,야상곡 (비긴어게인2),2042
10,1767,김윤아,Going home (비긴어게인2),4455
10,1767,김윤아,Moon River (비긴어게인2),1542
10,1767,김윤아,샤이닝 (비긴어게인2),1266
10,1767,김윤아,봄이 오면 (비긴어게인2),966
10,1767,김윤아,위로 (비긴어게인2),881
10,1767,김윤아,"스물다섯, 스물하나 (비긴어게인2)",8589
10,1767,김윤아,Fly me to the moon (비긴어게인2),3272
10,1767,김윤아,강 (비긴어게인2),1184
10,1767,김윤아,샤이닝 (비긴어게인2),4569
10,1767,김윤아,#1 (비긴어게인2),756
10,1767,김윤아,나인 너에게,779
10,1767,김윤아,나인 너에게,4792
10,1767,김윤아,나인 너에게 (Inst.),75
10,1767,김윤아,연,337
10,1767,김윤아,Trouble Maker,295
10,1767,김윤아,목소리,8163
10,1767,김윤아,목소리 (Inst.),135
10,1767,김윤아,연,2404
10,1767,김윤아,연 (Inst.),68
10,1767,김윤아,눈의 꽃,1101
10,1767,김윤아,일어나,613
10,1767,김윤아,_,627
10,1767,김윤아,강,5090
10,1767,김윤아,유리,2055
10,1767,김윤아,키리에,2291
10,1767,김윤아,독,2179
10,1767,김윤아,은지,1236
10,1767,김윤아,꿈,11096
10,1767,김윤아,타인의 고통,2294
10,1767,김윤아,안녕,2447
10,1767,김윤아,다 지나간다,3145
10,1767,김윤아,Going Home,737
10,1767,김윤아,유리,1606
10,1767,김윤아,작은 꽃,1422
10,1767,김윤아,안녕,4308
10,1767,김윤아,사랑 그 쓸쓸함에 대하여,1871
10,1767,김윤아,크게 라디오를 켜고,572
10,1767,김윤아,키리에,5810
10,1767,김윤아,길,5384
10,1767,김윤아,길,29330
10,1767,김윤아,자각몽 (Feat. 올티),3742
10,1767,김윤아,자각몽 (Inst.),92
10,1767,김윤아,그댄 여전히 멋있는 사람,685
10,1767,김윤아,그댄 여전히 멋있는 사람 (Accordion Ver.),1041
10,1767,김윤아,그댄 여전히 멋있는 사람 (Strings Ver.),456
10,1767,김윤아,이상한 세상의 릴리스,1173
10,1767,김윤아,비밀의 정원,2011
10,1767,김윤아,가만히 두세요,2552
10,1767,김윤아,going home,47554
10,1767,김윤아,도쿄 블루스,1545
10,1767,김윤아,summer garden,705
10,1767,김윤아,에뜨왈르,1379
10,1767,김윤아,cat song,903
10,1767,김윤아,얼음 공주,807
10,1767,김윤아,착한 소녀,642
10,1767,김윤아,검은 강,1835
10,1767,김윤아,이상한 이야기,827
10,1767,김윤아,불안은 영혼을 잠식한다.,1445
10,1767,김윤아,"사랑, 지나고 나면 아무 것도 아닐 마음의 사치",4026
10,1767,김윤아,세상의 끝,671
10,1767,김윤아,야상곡(夜想曲),54030
10,1767,김윤아,나는 위험한 사랑을 상상한다.,2494
10,1767,김윤아,봄이 오면 (Guitar ver.),2430
10,1767,김윤아,Melancholia,971
10,1767,김윤아,미저리,967
10,1767,김윤아,봄이 오면 (Piano ver.),6876
10,1767,김윤아,증오는 나의 힘,1179
10,1767,김윤아,Girl Talk,3673
10,1767,김윤아,Flow,1415
10,1767,김윤아,담,3429
10,1767,김윤아,Tango Of 2,419
10,1767,김윤아,Regrets,474
10,1767,김윤아,아이들은,395
10,1767,김윤아,Blue Christmas,1269
10,1767,김윤아,가끔씩,853
10,1767,김윤아,City Of Soul,1079
10,1767,김윤아,블루 크리스마스,915
10,1767,김윤아,담,465
10,1767,김윤아,파랑새,437
10,1767,김윤아,봄날은 간다,60050
10,1767,김윤아,마왕 (For 魔王),580
10,1767,김윤아,파애 (For 키르케),943
10,1767,김윤아,봄날은 간다,11988
11,600331,김일두,술 마시러 가는 길,9
11,600331,김일두,머무르는 별빛 (Live),0
11,600331,김일두,술 마시러 가는 길 (Live),0
11,600331,김일두,누군가를 사랑한다는 것 (Live),1
11,600331,김일두,복순씨 (Live),1
11,600331,김일두,그 와중에 (Live),2
11,600331,김일두,새벽별 (Live),1
11,600331,김일두,몰아 치는 비 (Live),2
11,600331,김일두,문제없어요 (Live),1
11,600331,김일두,가난한 사람들 (Live),8
11,600331,김일두,한 밤 (inst.),5
11,600331,김일두,몰아 치는 비,49
11,600331,김일두,새벽별 (통기타 연주),11
11,600331,김일두,새벽별 (텔레캐스터 연주),10
11,600331,김일두,새 새벽별,23
11,600331,김일두,홀리타임,8
11,600331,김일두,Again i love you first,54
11,600331,김일두,Again i love you next,11
11,600331,김일두,Again i love you a last,12
11,600331,김일두,See you tomorrow again,46
11,600331,김일두,술 마시러 가는 길 (ballad ver.),38
11,600331,김일두,술 마시러 가는 길 (rockabilly ver.),10
11,600331,김일두,우리가 다시 만나면,189
11,600331,김일두,우리가 다시 만나면 (Inst.),4
11,600331,김일두,Your happy,13
11,600331,김일두,You again,9
11,600331,김일두,나의 여인 (du & puppies mix),22
11,600331,김일두,마도로스 여인,46
11,600331,김일두,고향 마도로스,9
11,600331,김일두,Happy Birthday To You,26
11,600331,김일두,두 두두 두,28
11,600331,김일두,난 안 아플 줄 알았어,29
11,600331,김일두,보따리,47
11,600331,김일두,마침표의 그림자,12
11,600331,김일두,무얼하든,6
11,600331,김일두,오후 4 시 쯤,12
11,600331,김일두,문제없어요,24
11,600331,김일두,Honey Darling,9
11,600331,김일두,미완성 106번,10
11,600331,김일두,난 안 아플 줄 알았어 (main edit),33
11,600331,김일두,Instinct JJ,1
11,600331,김일두,Sleep Endoscopy,1
11,600331,김일두,Green Piping,0
11,600331,김일두,KDJ,2
11,600331,김일두,2226,0
11,600331,김일두,Bingle Bangle,0
11,600331,김일두,Eat Each Other,0
11,600331,김일두,시작,46
11,600331,김일두,일곱박자,57
11,600331,김일두,가깝고도 머언,299
11,600331,김일두,마음에 쓰는 편지,138
11,600331,김일두,투명한 너,94
11,600331,김일두,늦봄,18
11,600331,김일두,홀리타임,25
11,600331,김일두,문제 없어요,77
11,600331,김일두,별이 뜨는,17
11,600331,김일두,머무르는 별빛,61
11,600331,김일두,사랑의 환영,100
11,600331,김일두,Come And Go,34
11,600331,김일두,문제없어요 (온스테이지 Ver.),38
11,600331,김일두,아침 해,73
11,600331,김일두,사랑이라 할테야,50
11,600331,김일두,뜨거운 불,188
11,600331,김일두,우리들의 캠프파이어,23
11,600331,김일두,새벽별,37
11,600331,김일두,Run all day,10
11,600331,김일두,They were good,22
11,600331,김일두,참 좋은 당신,36
11,600331,김일두,뜨거운 불 (GISULBU mix),8
11,600331,김일두,뜨거운 불 (Reel Take),23
11,600331,김일두,복순씨,184
11,600331,김일두,나는 나를 (ver.사랑에 영혼),48
11,600331,김일두,301 (ver.사랑에 영혼),21
11,600331,김일두,홀리타임,19
11,600331,김일두,그 밤 그 길 (ver.사랑에 영혼),15
11,600331,김일두,얼마나 좋을까,62
11,600331,김일두,그 와중에,32
11,600331,김일두,평온에서 (연주 신건우),30
11,600331,김일두,더 가까이,17
11,600331,김일두,머무르는 별빛 (ver.사랑에 영혼),41
